id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
a2ce35fccc,MAM General,28,13041-22024 STD MAM CASQUI BIELA STD COROLLA 1ZZFE/3ZZFE $ 4.95,CASQUI BIELA STD COROLLA 1ZZFE/3ZZFE,13041-22024,4.95,Corolla,,,,2026-03-08T20:20:05.697486
3f292993b0,MAM General,28,13041-54041 STD MAM CASQUI BIELA STD HILUX 3L/HIACE 3L $ 5.95,CASQUI BIELA STD HILUX 3L/HIACE 3L,13041-54041,5.95,Hilux,,,,2026-03-08T20:20:05.697506
4066268798,MAM General,28,13041-54042 STD MAM CASQUI BIELA STD HIACE 5L $ 8.50,CASQUI BIELA STD HIACE 5L,13041-54042,8.5,,,,,2026-03-08T20:20:05.697526
58b499e285,MAM General,28,13204-10020 0.25 MAM CASQUI BIELA 0.25 TERCEL 2E $ 5.50,CASQUI BIELA 0.25 TERCEL 2E,13204-10020,5.5,,,,,2026-03-08T20:20:05.697550
d4d87fb5e4,MAM General,28,13204-11010 0.25 MAM CASQUI BIELA 0.25 TERCEL 5E $ 4.95,CASQUI BIELA 0.25 TERCEL 5E,13204-11010,4.95,,,,,2026-03-08T20:20:05.697575
83275b0e42,MAM General,28,13204-21022 0.25 MAM CASQUI BIELA 0.25 YARIS 2NZFE-1NZFE $ 5.50,CASQUI BIELA 0.25 YARIS 2NZFE-1NZFE,13204-21022,5.5,Yaris,,,,2026-03-08T20:20:05.697602
33b4fd4093,MAM General,28,13204-22024 0.25 MAM CASQUI BIELA 0.25 COROLLA 1ZZFE/3ZZFE $ 4.50,CASQUI BIELA 0.25 COROLLA 1ZZFE/3ZZFE,13204-22024,4.5,Corolla,,,,2026-03-08T20:20:05.697625
20481ded52,MAM General,28,13204-30020 0.25 MAM CASQU BIELA 0.25 HILUX VIGO 2KDFTV 09-/1KDFTV $ 7.50,CASQU BIELA 0.25 HILUX VIGO 2KDFTV 09-/1KDFTV,13204-30020,7.5,Hilux,,,,2026-03-08T20:20:05.697647
32b19efdd3,MAM General,28,13204-54041 0.25 MAM CASQUI BIELA 0.25 HILUX 3L/HIACE 3L $ 6.50,CASQUI BIELA 0.25 HILUX 3L/HIACE 3L,13204-54041,6.5,Hilux,,,,2026-03-08T20:20:05.697670
0d78f210b2,MAM General,28,13204-54042 0.25 MAM CASQUI BIELA 0.25 HIACE 5L $ 6.95,CASQUI BIELA 0.25 HIACE 5L,13204-54042,6.95,,,,,2026-03-08T20:20:05.697692
430a871501,MAM General,28,13205-30020 0.50 MAM CASQUI BIELA 0.50 HILUX VIGO 2KDFTV 09-/1KDFTV $ 6.50,CASQUI BIELA 0.50 HILUX VIGO 2KDFTV 09-/1KDFTV,13205-30020,6.5,Hilux,,,,2026-03-08T20:20:05.697719
304d684ddf,MAM General,28,13205-54041 0.50 MAM CASQUI BIELA 0.50 HILUX 3L/HIACE 3L $ 8.95,CASQUI BIELA 0.50 HILUX 3L/HIACE 3L,13205-54041,8.95,Hilux,,,,2026-03-08T20:20:05.697741
1c5fc197d9,MAM General,28,13205-54042 0.50 MAM CASQUI BIELA 0.50 HIACE 5L $ 7.95,CASQUI BIELA 0.50 HIACE 5L,13205-54042,7.95,,,,,2026-03-08T20:20:05.697763
3782d62821,MAM General,28,23060-02500 STD MAM CASQUILLO BIELA KIA PICANTO/HY ATOS/I10 STD GRAD I10 $ 3.95,CASQUILLO BIELA KIA PICANTO/HY ATOS/I10 STD GRAD I10,23060-02500,3.95,Kia,,,,2026-03-08T20:20:05.697790
60e7929cd5,MAM General,28,23060-03000 0.25 MAM CASQ BIELA ACCENT GRAN I10 $ 4.95,CASQ BIELA ACCENT GRAN I10,23060-03000,4.95,Accent,,,,2026-03-08T20:20:05.697809
213fe11909,MAM General,28,23060-03000 0.50 MAM CASQUI BIELA ACCENT GRAN I10 $ 5.95,CASQUI BIELA ACCENT GRAN I10,23060-03000,5.95,Accent,,,,2026-03-08T20:20:05.697829
271569c251,MAM General,28,23060-26040 0.25 MAM CASQUILLO BIELA 0.25 ACCENT 1994-2006 $ 5.50,CASQUILLO BIELA 0.25 ACCENT 1994-2006,23060-26040,5.5,Accent,,1994-2006,,2026-03-08T20:20:05.697849
0675f7b9a2,MAM General,28,23060-26640 0.25 MAM CASQ BIELA HYUN ACCENT/RIO 06-11 $ 4.95,CASQ BIELA HYUN ACCENT/RIO 06-11,23060-26640,4.95,Accent,,,,2026-03-08T20:20:05.697873
9f3700159b,MAM General,28,23060-26640 STD MAM CASQ BIELA HYUN ACCENT/RIO 06-11 STD $ 4.95,CASQ BIELA HYUN ACCENT/RIO 06-11 STD,23060-26640,4.95,Accent,,,,2026-03-08T20:20:05.697895
dbead11ba3,MAM General,28,23060-2B002 0.25 MAM CASQ BIELA HY ACCENT 2011-/RIO ELANTRA 06- $ 4.95,CASQ BIELA HY ACCENT 2011-/RIO ELANTRA 06-,23060-2B002,4.95,Accent,,2011,,2026-03-08T20:20:05.697916
4da60b846a,MAM General,28,23060-2B002 STD MAM CASQ BIELA HY ACCENT 2011-2019/RIO STD ELANTRA 06- $ 4.95,CASQ BIELA HY ACCENT 2011-2019/RIO STD ELANTRA 06-,23060-2B002,4.95,Accent,,2011-2019,,2026-03-08T20:20:05.697938
32d03a7f80,MAM General,28,23060-2B913 0.25 MAM CASQUI BIELA 0.25 ACCENT 2018- 1.6L $ 4.50,CASQUI BIELA 0.25 ACCENT 2018- 1.6L,23060-2B913,4.5,Accent,,2018,,2026-03-08T20:20:05.697959
0bd1a2aa40,MAM General,28,21507-AU400 MAM CAUCHO RADIADOR RADIADOR VERSA/TIIDA 2008- $ 0.75,CAUCHO RADIADOR RADIADOR VERSA/TIIDA 2008-,21507-AU400,0.75,,,2008,,2026-03-08T20:20:05.697982
22ced45249,MAM General,28,45517-26060 MAM CAUCHO CREMALLERA HIACE 5L 2012- $ 1.75,CAUCHO CREMALLERA HIACE 5L 2012-,45517-26060,1.75,,,2012,,2026-03-08T20:20:05.698009
f7abf031d3,MAM General,28,48674-26040 MAM CAUCHO BARRA TENSORA TOY HIACE 2006- 5L $ 2.25,CAUCHO BARRA TENSORA TOY HIACE 2006- 5L,48674-26040,2.25,,,2006,,2026-03-08T20:20:05.698033
0ddb42c53b,MAM General,28,"54613-1HA0A MAM CAUCHO ESTBA. SUNN,ERSA MARCH 2016- $ 1.25","CAUCHO ESTBA. SUNN,ERSA MARCH 2016-",54613-1HA0A,1.25,,,2016,,2026-03-08T20:20:05.698059
63d7de3fd8,MAM General,28,54812-07100 MAM CAUCHO BARR ESTAB PICANTO 07-11 $ 1.00,CAUCHO BARR ESTAB PICANTO 07-11,54812-07100,1.0,,,,,2026-03-08T20:20:05.698085
38537dc0ad,MAM General,28,90385-T0001 MAM CAUCHO MUELLE HILUX VIGO 06- LARGO $ 0.75,CAUCHO MUELLE HILUX VIGO 06- LARGO,90385-T0001,0.75,Hilux,,,,2026-03-08T20:20:05.698111
5b3d6f3a09,MAM General,28,90385-T0002 MAM CAUCHO MUELLE HILUX VIGO 06- CORTO $ 0.75,CAUCHO MUELLE HILUX VIGO 06- CORTO,90385-T0002,0.75,Hilux,,,,2026-03-08T20:20:05.698130
a5594f810e,MAM General,28,90480-18001 MAM CAUCHO PC VALVULA UNIVERSAL TOYOTA/MAZDA/KIA/HYUNDAI/NSSAN $ 0.75,CAUCHO PC VALVULA UNIVERSAL TOYOTA/MAZDA/KIA/HYUNDAI/NSSAN,90480-18001,0.75,Toyota,,,,2026-03-08T20:20:05.698150
ac4a636e93,MAM General,28,RF03-40-061 MAM CAUCHO SILENCIADOR MOFLE $ -,CAUCHO SILENCIADOR MOFLE,RF03-40-061,3.0,,,,,2026-03-08T20:20:05.698172
719d120e1e,MAM General,29,12200-65300 MAM CIGUEÑAL NIS TD27 $ 1 26.95,CIGUEÑAL NIS TD27,12200-65300,126.95,,,,,2026-03-08T20:20:05.698208
d069c47050,MAM General,29,12200-86G00 MAM CIGUENAL NIS NAVARA KA24E 94-97/FRONTIER 2.4L 98-04 KA24DE/XTERRA 2.4L 00-03 $ 1 15.00,CIGUENAL NIS NAVARA KA24E 94-97/FRONTIER 2.4L 98-04 KA24DE/XTERRA 2.4L 00-03,12200-86G00,115.0,Frontier,,,,2026-03-08T20:20:05.698232
2e11b2d93f,MAM General,29,12200-AD21A MAM CIGUEÑAL FRONTIER D40B 08-/ NAVARA 08- YD25/ NP300 YD25 $ 1 25.95,CIGUEÑAL FRONTIER D40B 08-/ NAVARA 08- YD25/ NP300 YD25,12200-AD21A,125.95,Frontier,,,,2026-03-08T20:20:05.698263
4c453120ee,MAM General,29,12201-5RB0A MAM CIGUEÑAL NIS KICS 2018- HR16DE $ 1 19.00,CIGUEÑAL NIS KICS 2018- HR16DE,12201-5RB0A,119.0,,,2018,,2026-03-08T20:20:05.698286
78007ed0d2,MAM General,29,12220-65D00 MAM CIGUEÑAL GRAN VITARA SQ420X-3 $ 1 45.95,CIGUEÑAL GRAN VITARA SQ420X-3,12220-65D00,145.95,,,,,2026-03-08T20:20:05.698316
fb425319b1,MAM General,29,12220-78K00 MAM CIGUEÑAL GRAN VITARA JB20 / JB424W $ 1 55.00,CIGUEÑAL GRAN VITARA JB20 / JB424W,12220-78K00,155.0,,,,,2026-03-08T20:20:05.698345
0f0e4c16c3,MAM General,29,"12221-71C10 MAM CIGUEÑAL APV G16B, G16A $ 85.95","CIGUEÑAL APV G16B, G16A",12221-71C10,85.95,,,,,2026-03-08T20:20:05.698374
64a9465f91,MAM General,29,12221-75C00 MAM CIGUEÑAL APV GC415 NO PIDE MAS $ 95.99,CIGUEÑAL APV GC415 NO PIDE MAS,12221-75C00,95.99,,,,,2026-03-08T20:20:05.698399
5c291da6d1,MAM General,29,12221A-78B01 MAM CIG DAE DAMA TICO MATIZ $ 65.00,CIG DAE DAMA TICO MATIZ,12221A-78B01,65.0,,,,,2026-03-08T20:20:05.698424
7c092523ce,MAM General,29,12221-M53M00 MAM CIGUEÑAL SUZUKI ALTO 800 2015- $ 56.95,CIGUEÑAL SUZUKI ALTO 800 2015-,12221-M53M00,56.95,Suzuki,,2015,,2026-03-08T20:20:05.698450
77160f9771,MAM General,29,YD25C MAM CIGUEÑAL YD25 NP300 $ 1 45.00,CIGUEÑAL YD25 NP300,YD25C,145.0,,,,,2026-03-08T20:20:05.698469
e9670c7c1f,MAM General,29,ZD30-CI MAM CIGUEÑAL ZD30 $ 1 79.00,CIGUEÑAL ZD30,ZD30-CI,179.0,,,,,2026-03-08T20:20:05.698491
c63df14dc4,MAM General,29,TD42C MAM CIGUEÑAL TD42 $ 2 35.00,CIGUEÑAL TD42,TD42C,235.0,,,,,2026-03-08T20:20:05.698512
00654fa767,MAM General,29,13401-0H010 MAM CIGUEÑAL MOTOR 2AZ RAV4 $ 1 55.00,CIGUEÑAL MOTOR 2AZ RAV4,13401-0H010,155.0,,,,,2026-03-08T20:20:05.698536
302df94214,MAM General,29,13401-11040 MAM CIGUEÑAL TOY TERCEL 3E/5E 99- MAM $ 65.95,CIGUEÑAL TOY TERCEL 3E/5E 99- MAM,13401-11040,65.95,,,,,2026-03-08T20:20:05.698563
fdc42dc19b,MAM General,29,13401-21020 MAM CIGUEÑAL TOYOTA YARIS 1NZ-FE 05- 1.5CC $ 85.95,CIGUEÑAL TOYOTA YARIS 1NZ-FE 05- 1.5CC,13401-21020,85.95,Toyota,,,,2026-03-08T20:20:05.698593
682d059662,MAM General,29,13401-21030 MAM CIGUEÑAL YARIS 2NZFE 1.3L $ 75.95,CIGUEÑAL YARIS 2NZFE 1.3L,13401-21030,75.95,Yaris,,,,2026-03-08T20:20:05.698613
0bd1b6da41,MAM General,29,13401-22020 MAM CIGUENAL COROLLA 1ZZ $ 79.95,CIGUENAL COROLLA 1ZZ,13401-22020,79.95,Corolla,,,,2026-03-08T20:20:05.698630
5730b4a76c,MAM General,29,13401-22030 MAM CIGUEÑAL COROLLA 3ZZFE 07- $ 79.95,CIGUEÑAL COROLLA 3ZZFE 07-,13401-22030,79.95,Corolla,,,,2026-03-08T20:20:05.698650
f3b9b09630,MAM General,29,13401-22040 MAM CIGUEÑAL COROLLA 4ZZFE $ 1 15.00,CIGUEÑAL COROLLA 4ZZFE,13401-22040,115.0,Corolla,,,,2026-03-08T20:20:05.698670
ff341ef0e0,MAM General,29,13401-28010 MAM CIGUEÑAL MOTOR 2AZFE RAV4 $ 1 45.95,CIGUEÑAL MOTOR 2AZFE RAV4,13401-28010,145.95,,,,,2026-03-08T20:20:05.698691
423c9cc649,MAM General,29,13401-28030 MAM CIGUEÑAL RAV4 1AZ RECORRIDO CIGUE 86MM $ 1 25.95,CIGUEÑAL RAV4 1AZ RECORRIDO CIGUE 86MM,13401-28030,125.95,,,,,2026-03-08T20:20:05.698719
85bd027fe8,MAM General,29,13401-30010 MAM CIGUENAL PRADO 1KZTE/4RUNNER 1KZ $ 1 29.95,CIGUENAL PRADO 1KZTE/4RUNNER 1KZ,13401-30010,129.95,,,,,2026-03-08T20:20:05.698745
11f4e6dfe9,MAM General,29,13401-30050 MAM CIGUE HILUX 1KDFTV /FORTUNER 1KDFTV $ 1 25.95,CIGUE HILUX 1KDFTV /FORTUNER 1KDFTV,13401-30050,125.95,Hilux,,,,2026-03-08T20:20:05.698769
b2a169ec5d,MAM General,29,13401-30060 MAM CIGUE HILUX 2KDFTV/FORTUNER 2KDFT/INNOVA 2KDFTV $ 1 19.95,CIGUE HILUX 2KDFTV/FORTUNER 2KDFT/INNOVA 2KDFTV,13401-30060,119.95,Hilux,,,,2026-03-08T20:20:05.698787
0bf1a37008,MAM General,29,13401-31060 MAM CIGUEÑAL 4RUNNER 1GRFE 2015- $ 2 99.00,CIGUEÑAL 4RUNNER 1GRFE 2015-,13401-31060,299.0,,,2015,,2026-03-08T20:20:05.698807
5943070b29,MAM General,29,13401-36011 MAM CIGUEÑAL RAV4 2ARFE 2015- $ 1 59.95,CIGUEÑAL RAV4 2ARFE 2015-,13401-36011,159.95,,,2015,,2026-03-08T20:20:05.698834
bcbb07c662,MAM General,29,13401-37020 MAM CIGUEÑAL COROLLA 2ZRFE $ 1 19.00,CIGUEÑAL COROLLA 2ZRFE,13401-37020,119.0,Corolla,,,,2026-03-08T20:20:05.698860
4bd4dcaf17,MAM General,29,13401-54040 MAM CIGUEÑAL HILUX/HIACE 2L 92- 8 HUECOS $ 89.95,CIGUEÑAL HILUX/HIACE 2L 92- 8 HUECOS,13401-54040,89.95,Hilux,,,,2026-03-08T20:20:05.698881
22e1019b57,MAM General,29,13401-54100 MAM CIGUEÑAL HIACE MOTOR 5L PRADO 5L SIN SENSOR $ 1 19.00,CIGUEÑAL HIACE MOTOR 5L PRADO 5L SIN SENSOR,13401-54100,119.0,,,,,2026-03-08T20:20:05.698902
277413a688,MAM General,29,13401-75020 MAM CIGUEÑAL TOY 2TRFE FORTUNER/4RUNNER/PRADO $ 79.95,CIGUEÑAL TOY 2TRFE FORTUNER/4RUNNER/PRADO,13401-75020,79.95,Fortuner,,,,2026-03-08T20:20:05.698936
de1a60e9c1,MAM General,29,13411-16900 MAM CIGUEÑAL COROLLA 4AFE 1991-1999 /CORONA 4AFE/ 7AF $ 79.00,CIGUEÑAL COROLLA 4AFE 1991-1999 /CORONA 4AFE/ 7AF,13411-16900,79.0,Corolla,,1991-1999,,2026-03-08T20:20:05.698961
6ecc19d50b,MAM General,29,13411-17012 MAM CIGUE 1HZ LAND CRUISER/ COASTER 1HZ $ 1 99.95,CIGUE 1HZ LAND CRUISER/ COASTER 1HZ,13411-17012,199.95,Land Cruiser,,,,2026-03-08T20:20:05.698979
1a0cb79734,MAM General,29,13411-75901 MAM CIGUEÑAL MOTOR 3RZFE/LAN CRUISER 3RZFE 00- $ 1 69.00,CIGUEÑAL MOTOR 3RZFE/LAN CRUISER 3RZFE 00-,13411-75901,169.0,,,,,2026-03-08T20:20:05.699002
fef6b738ca,MAM General,29,2E MAM CIGUENAL TOY 3E/5E TERCEL $ 65.00,CIGUENAL TOY 3E/5E TERCEL,CIGUENAL,65.0,,,,,2026-03-08T20:20:05.699030
c232117ca9,MAM General,29,2NZ CI MAM CIGUENAL 2NZ $ 75.00,CIGUENAL 2NZ,CIGUENAL,75.0,,,,,2026-03-08T20:20:05.699050
83346a9116,MAM General,29,5LE MAM CIGUEÑAL TOYOTA 5LE HIACE/ PRADO CON SENSOR $ 99.95,CIGUEÑAL TOYOTA 5LE HIACE/ PRADO CON SENSOR,TOYOTA,99.95,Toyota,,,,2026-03-08T20:20:05.699073
42653b3cfb,MAM General,29,23110-03221 MAM CIGUEÑAL GRAN I10 1.2L MOT KAPPA 13-17 $ 66.95,CIGUEÑAL GRAN I10 1.2L MOT KAPPA 13-17,23110-03221,66.95,,,,,2026-03-08T20:20:05.699092
962f831357,MAM General,29,23110-03300 MAM CIGUEÑAL PICANTO KAPPA 1.2L 2011-2015 $ 69.95,CIGUEÑAL PICANTO KAPPA 1.2L 2011-2015,23110-03300,69.95,,,2011-2015,,2026-03-08T20:20:05.699127
fc182a6f63,MAM General,29,23110-03AA1 MAM CIGUEÑAL ACCENT 1.4L MOT KAPPA 15-/ I20 1.4L MOT KAPPA 2018- $ 75.95,CIGUEÑAL ACCENT 1.4L MOT KAPPA 15-/ I20 1.4L MOT KAPPA 2018-,23110-03AA1,75.95,Accent,,2018,,2026-03-08T20:20:05.699159
8cd095b385,MAM General,29,23110-04020 MAM CIGUEÑAL PICANTO KAPPA 1.00L /I10 2016-/GRAND I10 EON 2011 $ 89.95,CIGUEÑAL PICANTO KAPPA 1.00L /I10 2016-/GRAND I10 EON 2011,23110-04020,89.95,,,2011-2016,,2026-03-08T20:20:05.699181
581a02849c,MAM General,29,23110-23000A MAM CIGUNAL ELANTRAL $ 70.00,23110-23000A MAM,23110-23000A,70.0,,,,,2026-03-08T20:20:05.699213
0109da591b,MAM General,29,23110-23000B MAM CIGUE ELANTRA 01- HYUNDAI 1.6 $ 70.00,CIGUE ELANTRA 01- HYUNDAI 1.6,23110-23000B,70.0,Elantra,,,,2026-03-08T20:20:05.699232
6a4f83da4d,MAM General,29,23110-23710 MAM CIGUE ELANT 2.0L 00-/TUCSON 2.0L 07- $ 79.95,CIGUE ELANT 2.0L 00-/TUCSON 2.0L 07-,23110-23710,79.95,,,,,2026-03-08T20:20:05.699249
c6bb9f223f,MAM General,29,23110-23780 MAM CIG HYU TUCSON 07- SPORTAGE 2.0 GAS $ 83.95,CIG HYU TUCSON 07- SPORTAGE 2.0 GAS,23110-23780,83.95,Sportage,,,,2026-03-08T20:20:05.699280
6935cddc94,MAM General,29,23110-237801 MAM CIG HYU TUCSON 07- SPORTAGE 2.0 GAS / ELANTRA 08- $ 89.95,CIG HYU TUCSON 07- SPORTAGE 2.0 GAS / ELANTRA 08-,23110-237801,89.95,Sportage,,,,2026-03-08T20:20:05.699301
5db0bb8a99,MAM General,29,"23110-26400 MAM CIGUE ACCENT 1.4L,2005-/ GETZ 1.4L 02-/ KIA RIO $ 75.95","CIGUE ACCENT 1.4L,2005-/ GETZ 1.4L 02-/ KIA RIO",23110-26400,75.95,Accent,,2005,,2026-03-08T20:20:05.699323
ef13de87aa,MAM General,29,23110-27000 MAM CIGUEÑAL ELANTRA 00-06/SANTA FE 2.0L 00-05 $ 1 35.95,CIGUEÑAL ELANTRA 00-06/SANTA FE 2.0L 00-05,23110-27000,135.95,Elantra,,,,2026-03-08T20:20:05.699344
43de67be9c,MAM General,29,23110-2B000 MAM CIGUEÑAL ELANTRA 2010- 1.6 GEN HYUNDAI RECOR 97MM $ 62.95,CIGUEÑAL ELANTRA 2010- 1.6 GEN HYUNDAI RECOR 97MM,23110-2B000,62.95,Elantra,,2010,,2026-03-08T20:20:05.699368
0082dbc23b,MAM General,29,23110-2B100 MAM CIGUE ACCENT 1400 CC GAMMA 2010-/I20 1400 CC/SOLARIS 14400 CC G4FA RECO 92MM $ 73.95,CIGUE ACCENT 1400 CC GAMMA 2010-/I20 1400 CC/SOLARIS 14400 CC G4FA RECO 92MM,23110-2B100,73.95,Accent,,2010,,2026-03-08T20:20:05.699386
fd1f781c98,MAM General,29,23110-2B610 MAM CIGUEÑAL IX35/TUCSON 1.6L GAMMA 11-/ACCENT 1.6L GAMMA 2017- $ 74.95,CIGUEÑAL IX35/TUCSON 1.6L GAMMA 11-/ACCENT 1.6L GAMMA 2017-,23110-2B610,74.95,Accent,,2017,,2026-03-08T20:20:05.699409
3aa089337d,MAM General,29,23110-2E100 MAM CIGUEÑAL ELANTRA 1800 CC 2011- $ 89.95,CIGUEÑAL ELANTRA 1800 CC 2011-,23110-2E100,89.95,Elantra,,2011,,2026-03-08T20:20:05.699437
4a896ec512,MAM General,30,23110-2E510 MAM CIGUEÑAL TUCSON 2.00 CC GASOLINE 17- $ 85.95,CIGUEÑAL TUCSON 2.00 CC GASOLINE 17-,23110-2E510,85.95,,,,,2026-03-08T20:20:05.699458
017e7ceff3,MAM General,30,23110-2E700 MAM CIGUEÑAL ELANTRA 2011-2015 VERSION USA $ 99.00,CIGUEÑAL ELANTRA 2011-2015 VERSION USA,23110-2E700,99.0,Elantra,,2011-2015,,2026-03-08T20:20:05.699487
acd0a2d924,MAM General,30,23110-2G010 MAM CIGUEÑAL IX35 2000 CC GAS 2011-2013/SPORTAGE 2011- 2.0L CADENA G4KD $ 73.95,CIGUEÑAL IX35 2000 CC GAS 2011-2013/SPORTAGE 2011- 2.0L CADENA G4KD,23110-2G010,73.95,Sportage,,2000-2013,,2026-03-08T20:20:05.699510
a5f567226a,MAM General,30,23110-38050 MAM CIGUEÑAL SONATA 2000 CC 01-06 $ 89.95,CIGUEÑAL SONATA 2000 CC 01-06,23110-38050,89.95,,,2000,,2026-03-08T20:20:05.699539
5ae96ed06b,MAM General,30,23111-02723 MAM CIGUENAL PICANTO /ATOS1.0L 2007-2011 $ 67.95,CIGUENAL PICANTO /ATOS1.0L 2007-2011,23111-02723,67.95,,,2007-2011,,2026-03-08T20:20:05.699564
ec72ccddbc,MAM General,30,23111-02812 MAM CIGUEÑAL PICANTO 1.100 SIN GUIA/ I10 1.1L 07-10 /ATOS $ 59.95,CIGUEÑAL PICANTO 1.100 SIN GUIA/ I10 1.1L 07-10 /ATOS,23111-02812,59.95,,,,,2026-03-08T20:20:05.699594
49bd2c92b5,MAM General,30,23111-02860 MAM CIGUEÑAL PICANTO 1.100 CC C GUIA / I10 1.1L 07-10 G4HGE $ 59.95,CIGUEÑAL PICANTO 1.100 CC C GUIA / I10 1.1L 07-10 G4HGE,23111-02860,59.95,,,,,2026-03-08T20:20:05.699630
3597379738,MAM General,30,23111-05002 MAM CIGUEÑAL EON 800 2012-2018 $ 68.95,CIGUEÑAL EON 800 2012-2018,23111-05002,68.95,,,2012-2018,,2026-03-08T20:20:05.699667
e6cf166845,MAM General,30,23111-22602 MAM CIGUEÑAL ACCENT 1.3L 00-06 $ 65.00,CIGUEÑAL ACCENT 1.3L 00-06,23111-22602,65.0,Accent,,,,2026-03-08T20:20:05.699694
d0ef2a6da2,MAM General,30,23111-26100 MAM CIGUEÑAL ACCENT 1.6L 2000-2011 $ 68.95,CIGUEÑAL ACCENT 1.6L 2000-2011,23111-26100,68.95,Accent,,2000-2011,,2026-03-08T20:20:05.699714
662f604e12,MAM General,30,"23111-26400 MAM CIGUE ACCENT 1.4L,2005-/ GETZ 1.4L 02-/ KIA RIO $ 75.95","CIGUE ACCENT 1.4L,2005-/ GETZ 1.4L 02-/ KIA RIO",23111-26400,75.95,Accent,,2005,,2026-03-08T20:20:05.699732
cbf20a4fe2,MAM General,30,23111-2B100 MAM CIGUE ACCENT 1400 CC GAMMA 2010-/I20 1400 CC/SOLARIS 14400 CC GAMMA G4FA $ 73.95,CIGUE ACCENT 1400 CC GAMMA 2010-/I20 1400 CC/SOLARIS 14400 CC GAMMA G4FA,23111-2B100,73.95,Accent,,2010,,2026-03-08T20:20:05.699750
d71f6a931e,MAM General,30,23111-2E000 MAM CIGUEÑAL ELANT 2.0L 2011-/SONATA 2.0L 2010-/IX35 2.0L $ 95.95,CIGUEÑAL ELANT 2.0L 2011-/SONATA 2.0L 2010-/IX35 2.0L,23111-2E000,95.95,,,2010-2011,,2026-03-08T20:20:05.699772
35752d4f97,MAM General,30,23111-2G010 MAM CIGUEÑAL TUCSON/SPORTAGE 2011- 2.0L CADENA G4KD $ 75.95,CIGUEÑAL TUCSON/SPORTAGE 2011- 2.0L CADENA G4KD,23111-2G010,75.95,Sportage,,2011,,2026-03-08T20:20:05.699810
cc0d6e7211,MAM General,30,23111-2G230 MAM CIGUEÑAL TUCSON 2.4L 2015-2019/SANTA FE 2019SONTA 2015-201 $ 86.95,CIGUEÑAL TUCSON 2.4L 2015-2019/SANTA FE 2019SONTA 2015-201,23111-2G230,86.95,,,2015-2019,,2026-03-08T20:20:05.699833
929beee466,MAM General,30,23111-2G400 MAM CIGUEÑAL SANTA FE SPORT 13-15/SONATA 09-14/COUPE/08-16 $ 86.95,CIGUEÑAL SANTA FE SPORT 13-15/SONATA 09-14/COUPE/08-16,23111-2G400,86.95,,,,,2026-03-08T20:20:05.699869
cacad02ef4,MAM General,30,23111-42000 MAM CIGUE¢AL HYUN H100/4D55/56 BAJO 108 RECORRIDO $ 1 29.95,CIGUE¢AL HYUN H100/4D55/56 BAJO 108 RECORRIDO,23111-42000,129.95,,,,,2026-03-08T20:20:05.699905
440a50c8fc,MAM General,30,23111-42020 MAM CIGUEÑAL H1 9-13 H100 06- 4D56 LARGO 110 RECORRIDO $ 1 19.95,CIGUEÑAL H1 9-13 H100 06- 4D56 LARGO 110 RECORRIDO,23111-42020,119.95,,,,,2026-03-08T20:20:05.699940
8871395588,MAM General,30,23112-42901 MAM CIGUEÑAL H100/PICKUP 2001- 4D55/4D56 BAJO $ 1 29.00,CIGUEÑAL H100/PICKUP 2001- 4D55/4D56 BAJO,23112-42901,129.0,,,2001,,2026-03-08T20:20:05.699978
276b5bd795,MAM General,30,603N6-2BU00 MAM CIGUEÑAL ACCENT 2014-2017 $ 85.95,CIGUEÑAL ACCENT 2014-2017,603N6-2BU00,85.95,Accent,,2014-2017,,2026-03-08T20:20:05.700015
c9e2817dfa,MAM General,30,0K65A-11-300 MAM CIGUEÑAL K2700/3000 MOTOR J2 $ 1 45.95,CIGUEÑAL K2700/3000 MOTOR J2,0K65A-11-300,145.95,,,,,2026-03-08T20:20:05.700040
1118b0e039,MAM General,30,8-94443662-0 MAM CIGUEÑAL IZUZU 4JB1 $ 1 29.95,CIGUEÑAL IZUZU 4JB1,94443662,129.95,,,,,2026-03-08T20:20:05.700070
cfe2d80c0f,MAM General,30,8-97254-611-2 MAM CIGUEÑAL IZSUZU 4JH1 06- $ 1 29.95,CIGUEÑAL IZSUZU 4JH1 06-,97254-611,129.95,,,,,2026-03-08T20:20:05.700096
16ed9496c7,MAM General,30,8981319991 MAM CIGUEÑAL IZUZU D-MAX 4JK1 G15 $ 1 39.95,CIGUEÑAL IZUZU D-MAX 4JK1 G15,8981319991,139.95,,,,,2026-03-08T20:20:05.700125
43eaa6bb52,MAM General,30,96325204 MAM CIGUEÑAL CHEV AVEO 1.200 CC 8 VALV 03- $ 61.95,CIGUEÑAL CHEV AVEO 1.200 CC 8 VALV 03-,96325204,61.95,,,,,2026-03-08T20:20:05.700164
28aeae2a3c,MAM General,30,96336263 MAM CIGUENAL AVEO 1.4 2002-2011 $ 69.95,CIGUENAL AVEO 1.4 2002-2011,96336263,69.95,,,2002-2011,,2026-03-08T20:20:05.700192
8c69eccd9b,MAM General,30,96352178 MAM CIGUEÑAL DAMA TICO SPARK 3CIL $ 56.95,CIGUEÑAL DAMA TICO SPARK 3CIL,96352178,56.95,,,,,2026-03-08T20:20:05.700220
