id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
9f9b4ba41a,Listado General Mam 1 01 2026,62,54830-07000 MAM TERM BARR ESTAB KIA PICANTO 260MM+Z MITSPRACE WONG R/LH 04-10 $ 3.50,TERM BARR ESTAB KIA PICANTO 260MM+Z MITSPRACE WONG R/LH 04-10,54830-07000,3.5,Kia,,,,2026-03-08T14:49:26.563450
8e0f564f4a,Listado General Mam 1 01 2026,62,54830-0U000 MAM TERM BARR ESTAB RH/LH ACCENT 12-14 /EALNTRA 12- $ 3.75,TERM BARR ESTAB RH/LH ACCENT 12-14 /EALNTRA 12-,54830-0U000,3.75,Accent,,,,2026-03-08T14:49:26.563468
98f493343f,Listado General Mam 1 01 2026,62,54830-1E000 MAM TERM BARR DEL LH ESTA ACCENT 06-2011/RIO $ 3.95,TERM BARR DEL LH ESTA ACCENT 06-2011/RIO,54830-1E000,3.95,Accent,,2011,,2026-03-08T14:49:26.563489
b47b4af630,Listado General Mam 1 01 2026,62,54830-1J000 MAM TERM BARR ESTA KIA PICANTO 2012- DEL LH20 08- 240MM Z $ 3.50,TERM BARR ESTA KIA PICANTO 2012- DEL LH20 08- 240MM Z,54830-1J000,3.5,Kia,,2012,,2026-03-08T14:49:26.563510
27569c764e,Listado General Mam 1 01 2026,62,54830-25010 MAM TERMINAL BAR EST LH ACCENT 89MM DELANT 99-06 $ 3.50,TERMINAL BAR EST LH ACCENT 89MM DELANT 99-06,54830-25010,3.5,Accent,,,,2026-03-08T14:49:26.563529
b072a3b50b,Listado General Mam 1 01 2026,62,54830-25020 MAM TERMINAL BAR EST RH ACCENT 89MM DELANT 99-06 $ 3.95,TERMINAL BAR EST RH ACCENT 89MM DELANT 99-06,54830-25020,3.95,Accent,,,,2026-03-08T14:49:26.563549
1637a9394b,Listado General Mam 1 01 2026,62,54830-2D000 MAM TERM BARR ESTAB RH/LH ELANTRA 05- $ 3.95,TERM BARR ESTAB RH/LH ELANTRA 05-,54830-2D000,3.95,Elantra,,,,2026-03-08T14:49:26.563568
cb921020ab,Listado General Mam 1 01 2026,62,54830-2E100 MAM TERM BARR ESTA TUCSON DEL RH/LH SPORTAGE/ELANTRA 09-DEL 05- $ 3.95,TERM BARR ESTA TUCSON DEL RH/LH SPORTAGE/ELANTRA 09-DEL 05-,54830-2E100,3.95,Sportage,,,,2026-03-08T14:49:26.563589
6017150237,Listado General Mam 1 01 2026,62,54830-2H000 MAM TERM BARR ESTA ELANTRA 06-/CERATO $ 3.95,TERM BARR ESTA ELANTRA 06-/CERATO,54830-2H000,3.95,Elantra,,,,2026-03-08T14:49:26.563613
99cd179064,Listado General Mam 1 01 2026,62,54830-2S000 MAM TER BAR EST SPORTAGE/TUCSON 09-13 RH/LH IX35 $ 3.75,TER BAR EST SPORTAGE/TUCSON 09-13 RH/LH IX35,54830-2S000,3.75,Sportage,,,,2026-03-08T14:49:26.563631
23edba7275,Listado General Mam 1 01 2026,62,54830-2S500 MAM TERM BARR ESTAB TUCSON 14- RH/LH $ 3.95,TERM BARR ESTAB TUCSON 14- RH/LH,54830-2S500,3.95,,,,,2026-03-08T14:49:26.563650
c94aecaf5a,Listado General Mam 1 01 2026,62,54830-2V000 MAM TERMA BARR DEL ESTAB ACCEN 12-17 RH/LH ELANTRA 12- $ 3.95,TERMA BARR DEL ESTAB ACCEN 12-17 RH/LH ELANTRA 12-,54830-2V000,3.95,Elantra,,,,2026-03-08T14:49:26.563674
ca1f19288c,Listado General Mam 1 01 2026,62,54830-2W00 MAM TERMINAL BARRA ESTABILIZA DEL SANTAFE/SORENTO 10- $ 4.50,TERMINAL BARRA ESTABILIZA DEL SANTAFE/SORENTO 10-,54830-2W00,4.5,,,,,2026-03-08T14:49:26.563702
3688d74d6c,Listado General Mam 1 01 2026,62,54830-34500 MAM TERM ESTAB DEL RH/LH ELANTRA 00-05 $ 3.95,TERM ESTAB DEL RH/LH ELANTRA 00-05,54830-34500,3.95,Elantra,,,,2026-03-08T14:49:26.563727
cf3385a14b,Listado General Mam 1 01 2026,62,54830-4L000 MAM TERM BARR ESTA HY ACCENT /RIO 2012- 310MM+Z 12MM / HY TUCSON IX ELANTRA 11- $ 3.50,TERM BARR ESTA HY ACCENT /RIO 2012- 310MM+Z 12MM / HY TUCSON IX ELANTRA 11-,54830-4L000,3.5,Accent,,2012,,2026-03-08T14:49:26.563748
4e021ee6f4,Listado General Mam 1 01 2026,63,54830-D3000 MAM TERM BAR EST TUCSON 18- /SPORTAGE DEL 2016- $ 3.95,TERM BAR EST TUCSON 18- /SPORTAGE DEL 2016-,54830-D3000,3.95,Sportage,,2016,,2026-03-08T14:49:26.563772
827ead79f2,Listado General Mam 1 01 2026,63,"54830-G6000 MAM TERM BARR ESTAB PICANTO RH,LH PICANTO 2018- $ 3.75","TERM BARR ESTAB PICANTO RH,LH PICANTO 2018-",54830-G6000,3.75,,,2018,,2026-03-08T14:49:26.563793
210ef29c57,Listado General Mam 1 01 2026,63,54830-H8000 MAM TERM BARR DEL ESTAB ACCEN 18-/ KIA RIO 2017- RH/LH $ 3.75,TERM BARR DEL ESTAB ACCEN 18-/ KIA RIO 2017- RH/LH,54830-H8000,3.75,Kia,,2017,,2026-03-08T14:49:26.563819
5889905cb1,Listado General Mam 1 01 2026,63,54840-07000 MAM TERM BARR ESTA DEL KIA PICANTO/I10 03- RH $ 3.95,TERM BARR ESTA DEL KIA PICANTO/I10 03- RH,54840-07000,3.95,Kia,,,,2026-03-08T14:49:26.563841
c1682ed12b,Listado General Mam 1 01 2026,63,54840-1E000 MAM TERM BAR DEL RH ESTA ACCENT 06-/RIO 06- $ 3.95,TERM BAR DEL RH ESTA ACCENT 06-/RIO 06-,54840-1E000,3.95,Accent,,,,2026-03-08T14:49:26.563861
2064a6d0d2,Listado General Mam 1 01 2026,63,54840-1J000 MAM TERM BARR ESTA KIA PICANTO 2012 RH I20 08- $ 3.50,TERM BARR ESTA KIA PICANTO 2012 RH I20 08-,54840-1J000,3.5,Kia,,2012,,2026-03-08T14:49:26.563883
6f3d381508,Listado General Mam 1 01 2026,63,55530-2E100 MAM TERM BARR ESTA TRA TUSON 06- $ 3.50,TERM BARR ESTA TRA TUSON 06-,55530-2E100,3.5,,,,,2026-03-08T14:49:26.563900
2097a5f880,Listado General Mam 1 01 2026,63,55530-2H000 MAM TERM ESTA BARR HY ELANTRA /CERATO 06- TRAS 9999 I30 200MM+U $ 4.25,TERM ESTA BARR HY ELANTRA /CERATO 06- TRAS 9999 I30 200MM+U,55530-2H000,4.25,Elantra,,,,2026-03-08T14:49:26.563924
0cc09e0cc4,Listado General Mam 1 01 2026,63,55530-2S200 MAM TERM BARR EST HYU TUCSON SPORTAGE 11- 4WD TRASE $ 3.95,TERM BARR EST HYU TUCSON SPORTAGE 11- 4WD TRASE,55530-2S200,3.95,Sportage,,,,2026-03-08T14:49:26.563944
053821cf62,Listado General Mam 1 01 2026,63,55530-3R000 MAM TERM ESTAB HYU TUCSON IX SPORTAGE 11- TRAS 125MM LH $ 3.75,TERM ESTAB HYU TUCSON IX SPORTAGE 11- TRAS 125MM LH,55530-3R000,3.75,Sportage,,,,2026-03-08T14:49:26.563966
a401642515,Listado General Mam 1 01 2026,63,55530-4H000 MAM TERM BARR ESTA H1 HYUNDAI 07- TRA LH MITSHI $ 4.25,TERM BARR ESTA H1 HYUNDAI 07- TRA LH MITSHI,55530-4H000,4.25,Hyundai,,,,2026-03-08T14:49:26.563988
0a1d71854a,Listado General Mam 1 01 2026,63,55530-D3000 MAM TERM BARR EST TUCSON/SPORTAGE TRAS 2016- 50MM+12MM HYUN/KIA $ 3.95,TERM BARR EST TUCSON/SPORTAGE TRAS 2016- 50MM+12MM HYUN/KIA,55530-D3000,3.95,Sportage,,2016,,2026-03-08T14:49:26.564009
016a6bb5a4,Listado General Mam 1 01 2026,63,96391875 MAM TERM BARR ESTA CHE AVEO DEL/VIVANT 290MM+Z NUBIRA SWIFT 2013- CLAZ 2015- SU $ 3.95,TERM BARR ESTA CHE AVEO DEL/VIVANT 290MM+Z NUBIRA SWIFT 2013- CLAZ 2015- SU,96391875,3.95,,,2013-2015,,2026-03-08T14:49:26.564030
2bdafee52b,Listado General Mam 1 01 2026,63,GJ6A-34-150A MAM TERMINAL BARR ESTA RH MAZDA 05- H.17 $ 3.95,TERMINAL BARR ESTA RH MAZDA 05- H.17,GJ6A-34-150A,3.95,Mazda,,,,2026-03-08T14:49:26.564065
7189ff2387,Listado General Mam 1 01 2026,63,GJ6A-34-170A MAM TERM BARR ESTA MAZDA 05- H.17 $ 3.95,TERM BARR ESTA MAZDA 05- H.17,GJ6A-34-170A,3.95,Mazda,,,,2026-03-08T14:49:26.564085
b288f75525,Listado General Mam 1 01 2026,63,51320-STK-A01 MAM TERM BARRA ESTAB DEL HONDA CRV PILOT06-11 $ 4.50,TERM BARRA ESTAB DEL HONDA CRV PILOT06-11,51320-STK-A01,4.5,Honda,,,,2026-03-08T14:49:26.564103
7ef0ea1680,Listado General Mam 1 01 2026,63,45046-09281 MAM TERM CREMA HILUX VIGO/FORTUNER 2007- $ 3.95,TERM CREMA HILUX VIGO/FORTUNER 2007-,45046-09281,3.95,Hilux,,2007,,2026-03-08T14:49:26.564124
286775a9ab,Listado General Mam 1 01 2026,63,45503-02150 MAM TER CREM COROLLA 2010- 2ZR 365MM+14+16 $ 4.50,TER CREM COROLLA 2010- 2ZR 365MM+14+16,45503-02150,4.5,Corolla,,2010,,2026-03-08T14:49:26.564141
f4c0ce5154,Listado General Mam 1 01 2026,63,45503-09321 MAM TERM CREM 06- VIGOL HILUX $ 5.50,TERM CREM 06- VIGOL HILUX,45503-09321,5.5,Hilux,,,,2026-03-08T14:49:26.564157
b12392e6cb,Listado General Mam 1 01 2026,63,45503-0K140 MAM TERM CREM HILUX REVO 2018- $ 4.50,TERM CREM HILUX REVO 2018-,45503-0K140,4.5,Hilux,,2018,,2026-03-08T14:49:26.564177
6b1fc401f5,Listado General Mam 1 01 2026,63,45503-12130 MAM TERM CREM TOY COROLLA 00-05 ZZ290+14+14 YARI 2015 JAVA $ 5.50,TERM CREM TOY COROLLA 00-05 ZZ290+14+14 YARI 2015 JAVA,45503-12130,5.5,Corolla,,2015,,2026-03-08T14:49:26.564194
4217262b08,Listado General Mam 1 01 2026,63,45503-19155 MAM TERM CREM TOY TERCEL STARLET 2E/5E $ 4.50,TERM CREM TOY TERCEL STARLET 2E/5E,45503-19155,4.5,,,,,2026-03-08T14:49:26.564212
29cbbe6d14,Listado General Mam 1 01 2026,63,45503-29365 MAM TERM CREM TOYO COROLLA P/S.91- LANCER 09- RAV4 95-99 9999 $ 4.50,TERM CREM TOYO COROLLA P/S.91- LANCER 09- RAV4 95-99 9999,45503-29365,4.5,Corolla,,,,2026-03-08T14:49:26.564237
8fa209fae2,Listado General Mam 1 01 2026,63,45503-29385 MAM TERM CREM TOY COROLLA AE111 4AF $ 4.50,TERM CREM TOY COROLLA AE111 4AF,45503-29385,4.5,Corolla,,,,2026-03-08T14:49:26.564256
0388ffb422,Listado General Mam 1 01 2026,63,45503-29836 MAM TERM CREM HIACE 06- TOY 300+15+16 $ 5.95,TERM CREM HIACE 06- TOY 300+15+16,45503-29836,5.95,,,,,2026-03-08T14:49:26.564276
e215eac6e4,Listado General Mam 1 01 2026,63,45503-42030 MAM TERM CREMALLERA RAV4 06- $ 4.50,TERM CREMALLERA RAV4 06-,45503-42030,4.5,,,,,2026-03-08T14:49:26.564302
e969b34ffc,Listado General Mam 1 01 2026,63,45503-52070 MAM TERMILAR CREM ADVANCE 07- YARI 255+14+14 CRESSIDA 87- $ 3.95,TERMILAR CREM ADVANCE 07- YARI 255+14+14 CRESSIDA 87-,45503-52070,3.95,,,,,2026-03-08T14:49:26.564324
8e71e82caa,Listado General Mam 1 01 2026,63,45503-59045 MAM TERM CREM TOY YARI 00-06/CHE SPARK GT 260+12+1 $ 4.50,TERM CREM TOY YARI 00-06/CHE SPARK GT 260+12+1,45503-59045,4.5,,,,,2026-03-08T14:49:26.564360
2e17ba9472,Listado General Mam 1 01 2026,63,45503-BZ210 MAM TERM CREMALLERA RUSH 2018- $ 4.50,TERM CREMALLERA RUSH 2018-,45503-BZ210,4.5,,,2018,,2026-03-08T14:49:26.564392
dda766f587,Listado General Mam 1 01 2026,63,45503-BZ260 MAM TERMINAL CREMALLERA YARIS 22- $ 4.50,TERMINAL CREMALLERA YARIS 22-,45503-BZ260,4.5,Yaris,,,,2026-03-08T14:49:26.564413
1a0fb305ca,Listado General Mam 1 01 2026,63,48521-3RA1A MAM TERMI CRE NISSAN VERSA 2012- $ 5.25,TERMI CRE NISSAN VERSA 2012-,48521-3RA1A,5.25,Nissan,,2012,,2026-03-08T14:49:26.564430
b57da553c7,Listado General Mam 1 01 2026,63,48521-3U025 MAM TERM 225+12+14 CREM NIS TIIDA 04- $ 4.95,TERM 225+12+14 CREM NIS TIIDA 04-,48521-3U025,4.95,,,,,2026-03-08T14:49:26.564447
0dc6c6bb2e,Listado General Mam 1 01 2026,63,"48521-4Z001 MAM TERM CREM NI SENTRA B15 B14 QG18DE,QR25DE,SR20DE $ 4.50","TERM CREM NI SENTRA B15 B14 QG18DE,QR25DE,SR20DE",48521-4Z001,4.5,,,,,2026-03-08T14:49:26.564472
1d149658f0,Listado General Mam 1 01 2026,63,48521-8H300 MAM TERMINAL CREMALLERA XTRAIL 00- 305+14+16 $ 4.50,TERMINAL CREMALLERA XTRAIL 00- 305+14+16,48521-8H300,4.5,,,,,2026-03-08T14:49:26.564499
a89a91b839,Listado General Mam 1 01 2026,63,48521-Q5601 MAM TERM CREM B12/B13 MEXICO/USA SENTRA $ 4.75,TERM CREM B12/B13 MEXICO/USA SENTRA,48521-Q5601,4.75,,,,,2026-03-08T14:49:26.564523
9b76bae2e8,Listado General Mam 1 01 2026,63,48570-3S525 MAM TERM 4+4 INT NISSAN FRONTIER D22 4WD 98-LH CREM $ 4.50,TERM 4+4 INT NISSAN FRONTIER D22 4WD 98-LH CREM,48570-3S525,4.5,Nissan,,,,2026-03-08T14:49:26.564549
cabc08f939,Listado General Mam 1 01 2026,63,D8521-4BA0A MAM TERM CREM NISS XTRAIL 2015- TD32 $ 4.50,TERM CREM NISS XTRAIL 2015- TD32,D8521-4BA0A,4.5,,,2015,,2026-03-08T14:49:26.564568
749be07ddc,Listado General Mam 1 01 2026,63,"D8521-JG00A MAM TER CREM XTRAIL T31 2007-MR20DE, QR25DE/ROGUE 07-QR25DE $ 4.95","TER CREM XTRAIL T31 2007-MR20DE, QR25DE/ROGUE 07-QR25DE",D8521-JG00A,4.95,,,2007,,2026-03-08T14:49:26.564591
3f9686ce81,Listado General Mam 1 01 2026,63,48830-61J00 MAM TERM CREM SU APV 05- $ 5.95,TERM CREM SU APV 05-,48830-61J00,5.95,,,,,2026-03-08T14:49:26.564619
82a37f9202,Listado General Mam 1 01 2026,63,"48830-65D00 MAM TERM CREM SUZ GRAN VITARA SQ420,25 00-/ESCUDO $ 3.95","TERM CREM SUZ GRAN VITARA SQ420,25 00-/ESCUDO",48830-65D00,3.95,,,,,2026-03-08T14:49:26.564641
5e50b24a4d,Listado General Mam 1 01 2026,63,48830-65J00 MAM TERM CREM SUZUKI GRAN VITARA 08- $ 5.50,TERM CREM SUZUKI GRAN VITARA 08-,48830-65J00,5.5,Suzuki,,,,2026-03-08T14:49:26.564669
04964952c8,Listado General Mam 1 01 2026,63,48830-75F01 MAM TERM CREM SUZUKI CARRY 01- $ 5.95,TERM CREM SUZUKI CARRY 01-,48830-75F01,5.95,Suzuki,,,,2026-03-08T14:49:26.564685
a13027fa1e,Listado General Mam 1 01 2026,63,48830-76G00 MAM TERM CREM SU ALTO/CARRY 03- 240+12+14 $ 4.95,TERM CREM SU ALTO/CARRY 03- 240+12+14,48830-76G00,4.95,,,,,2026-03-08T14:49:26.564701
4875eecfcd,Listado General Mam 1 01 2026,63,48830-M70F00 MAM TERM CREM SUZUKI ALTO 235MM+14MM+12MM HE+HE $ 4.75,TERM CREM SUZUKI ALTO 235MM+14MM+12MM HE+HE,48830-M70F00,4.75,Suzuki,,,,2026-03-08T14:49:26.564728
519d9b9012,Listado General Mam 1 01 2026,63,48830-M74L10 MAM TERM CREMALLERA ERTIGA 12-/SWIFT DZIRE 11 $ 4.50,TERM CREMALLERA ERTIGA 12-/SWIFT DZIRE 11,48830-M74L10,4.5,,,,,2026-03-08T14:49:26.564745
14701cd270,Listado General Mam 1 01 2026,63,56540-0U500 MAM TERM CREM 2012-HY RIO ACCENT $ 3.95,TERM CREM 2012-HY RIO ACCENT,56540-0U500,3.95,Accent,,2012,,2026-03-08T14:49:26.564771
96c19c8602,Listado General Mam 1 01 2026,64,56540-2H000 MAM TERMILAR CREM 07- 56540-2H000 ELANTRA 182+14+16 2006 $ 4.50,TERMILAR CREM 07- 56540-2H000 ELANTRA 182+14+16 2006,56540-2H000,4.5,Elantra,,2006,,2026-03-08T14:49:26.564794
b121c73f6f,Listado General Mam 1 01 2026,64,56540-3X000 MAM TER CREM ELANTRA 2012-/ I30 HYUNDAI $ 4.95,TER CREM ELANTRA 2012-/ I30 HYUNDAI,56540-3X000,4.95,Elantra,,2012,,2026-03-08T14:49:26.564815
2dd1bef783,Listado General Mam 1 01 2026,64,56540-A7000 MAM TERM CREM CERATO 2013- $ 4.50,TERM CREM CERATO 2013-,56540-A7000,4.5,Cerato,,2013,,2026-03-08T14:49:26.564832
f228dadde0,Listado General Mam 1 01 2026,64,56540-B4000 MAM TERM CREMALLERA GRAND I10 2014-/ I10 2014- $ 5.50,TERM CREMALLERA GRAND I10 2014-/ I10 2014-,56540-B4000,5.5,,,2014-2014,,2026-03-08T14:49:26.564849
637f710d6d,Listado General Mam 1 01 2026,64,56540-G6000 MAM TERM CREM PICANTO 2017- KIA RH/LH $ 5.50,TERM CREM PICANTO 2017- KIA RH/LH,56540-G6000,5.5,Kia,,2017,,2026-03-08T14:49:26.564875
db6a0cba2c,Listado General Mam 1 01 2026,64,56540-H8000 MAM TERM CREM ACCENT 2018- $ 4.75,TERM CREM ACCENT 2018-,56540-H8000,4.75,Accent,,2018,,2026-03-08T14:49:26.564895
da4060a973,Listado General Mam 1 01 2026,64,57724-07100 MAM TERM CREM C/P PICANTO 04-11 KIA $ 3.95,TERM CREM C/P PICANTO 04-11 KIA,57724-07100,3.95,Kia,,,,2026-03-08T14:49:26.564912
cd27731490,Listado General Mam 1 01 2026,64,57724-1E000 MAM TERMINAL CREMALLERA ACCENT/RIO 06- $ 4.50,TERMINAL CREMALLERA ACCENT/RIO 06-,57724-1E000,4.5,Accent,,,,2026-03-08T14:49:26.564935
4eb86f1119,Listado General Mam 1 01 2026,64,57724-1M000 MAM TERMINAL CREM HYUNDAI CERATO 2011-2017 $ 4.95,TERMINAL CREM HYUNDAI CERATO 2011-2017,57724-1M000,4.95,Hyundai,,2011-2017,,2026-03-08T14:49:26.564952
49bc0e469e,Listado General Mam 1 01 2026,64,57724-1Y500 MAM TERMINAL CREM PICANTO 11- 1.2L ROSCA GRUESA $ 5.50,TERMINAL CREM PICANTO 11- 1.2L ROSCA GRUESA,57724-1Y500,5.5,,,,,2026-03-08T14:49:26.564971
73d13467e7,Listado General Mam 1 01 2026,64,57724-29000 MAM TERM CREM ELANTRA HYUNDAI $ 4.95,TERM CREM ELANTRA HYUNDAI,57724-29000,4.95,Elantra,,,,2026-03-08T14:49:26.564996
3d893c1b62,Listado General Mam 1 01 2026,64,57724-2D000 MAM TERM CREM ELANTRA 2001- 340MM+14MM+ $ 4.95,TERM CREM ELANTRA 2001- 340MM+14MM+,57724-2D000,4.95,Elantra,,2001,,2026-03-08T14:49:26.565013
747ea0d468,Listado General Mam 1 01 2026,64,57724-2E000 MAM TERMILAR CREMALLERA TUCSON/KIA SPORTAGE 02- $ 6.50,TERMILAR CREMALLERA TUCSON/KIA SPORTAGE 02-,57724-2E000,6.5,Kia,,,,2026-03-08T14:49:26.565030
4ea66ad361,Listado General Mam 1 01 2026,64,57724-2S000 MAM TERMCREM HYUN TUCSON IX 10- ELANTRA 11- $ 4.95,TERMCREM HYUN TUCSON IX 10- ELANTRA 11-,57724-2S000,4.95,Elantra,,,,2026-03-08T14:49:26.565048
c33b1519aa,Listado General Mam 1 01 2026,64,57724-2W000 MAM TERM CREM HYUN SANTAFE 2010- SORRENTO 2.4 GAS 2012-- $ 4.95,TERM CREM HYUN SANTAFE 2010- SORRENTO 2.4 GAS 2012--,57724-2W000,4.95,,,2010-2012,,2026-03-08T14:49:26.565070
478be17679,Listado General Mam 1 01 2026,64,57724-D3000 MAM TERM CREM TUCSON 2015- $ 5.50,TERM CREM TUCSON 2015-,57724-D3000,5.5,,,2015,,2026-03-08T14:49:26.565098
f4552ee1e6,Listado General Mam 1 01 2026,64,57730-28500 MAM TERMINAL CREM HYU ELANTRA X3 1.3L/1.5L 90-95 $ 4.75,TERMINAL CREM HYU ELANTRA X3 1.3L/1.5L 90-95,57730-28500,4.75,Elantra,,,,2026-03-08T14:49:26.565119
e37a56b5e2,Listado General Mam 1 01 2026,64,B21H-32-24X MAM TERMINAL CREMALLERA 98 F 323/ MIT MIRAGE 2013- $ 4.95,TERMINAL CREMALLERA 98 F 323/ MIT MIRAGE 2013-,B21H-32-24X,4.95,,,2013,,2026-03-08T14:49:26.565138
25e5551402,Listado General Mam 1 01 2026,64,B25D-32-240 MAM TERM CREMAYERA MAZ 323 99- 04 MAXIMA $ 4.95,TERM CREMAYERA MAZ 323 99- 04 MAXIMA,B25D-32-240,4.95,,,,,2026-03-08T14:49:26.565165
bf95324273,Listado General Mam 1 01 2026,64,B455-32-24X MAM TERMILAR CREM 89-98 MAZDA 323 $ 4.75,TERMILAR CREM 89-98 MAZDA 323,B455-32-24X,4.75,Mazda,,,,2026-03-08T14:49:26.565190
d1a7fa62b5,Listado General Mam 1 01 2026,64,45046-09200 MAM TERMI TOY COROLLA ZZE12 06 EXT RH $ 5.95,TERMI TOY COROLLA ZZE12 06 EXT RH,45046-09200,5.95,Corolla,,,,2026-03-08T14:49:26.565210
359ead3026,Listado General Mam 1 01 2026,64,45046-09600 MAM TERM EXT RH.LH COROLLA 2013- 2ZRFE $ 5.50,TERM EXT RH.LH COROLLA 2013- 2ZRFE,45046-09600,5.5,Corolla,,2013,,2026-03-08T14:49:26.565227
9782f75d1f,Listado General Mam 1 01 2026,64,45046-09820 MAM TERMI EXTE RH.LH HILUX REVO 2018- $ 4.50,TERMI EXTE RH.LH HILUX REVO 2018-,45046-09820,4.5,Hilux,,2018,,2026-03-08T14:49:26.565247
79290dac06,Listado General Mam 1 01 2026,64,45046-09A10 MAM TERM EXTE RH COROLLA/CROSS 2021- $ 5.50,TERM EXTE RH COROLLA/CROSS 2021-,45046-09A10,5.5,Corolla,,2021,,2026-03-08T14:49:26.565267
211885aad5,Listado General Mam 1 01 2026,64,45046-19175 MAM TERM EXT TOYO COROLLA 87-2000 4AF RAV4 95-00 $ 3.95,TERM EXT TOYO COROLLA 87-2000 4AF RAV4 95-00,45046-19175,3.95,Corolla,,2000,,2026-03-08T14:49:26.565285
585cc530fb,Listado General Mam 1 01 2026,64,45046-19205/06 MAM TERM.EXT.RH/LH.TOYO TERCEL EL40/EP80'89 45046-19205/06-YW 91-99 $ 3.95,TERM.EXT.RH/LH.TOYO TERCEL EL40/EP80'89 45046-19205/06-YW 91-99,45046-19205/06,3.95,,,,,2026-03-08T14:49:26.565305
ba27a9f488,Listado General Mam 1 01 2026,64,45046-19265 MAM TERM EXT TOY COROLLA ZZ 00-05 RH $ 5.95,TERM EXT TOY COROLLA ZZ 00-05 RH,45046-19265,5.95,Corolla,,,,2026-03-08T14:49:26.565341
000d6ddf06,Listado General Mam 1 01 2026,64,45046-19425 MAM TERM EXT COROLLA 2008- $ 5.95,TERM EXT COROLLA 2008-,45046-19425,5.95,Corolla,,2008,,2026-03-08T14:49:26.565359
f25ebdc52b,Listado General Mam 1 01 2026,64,45046-29456 MAM TERM EXT R/L HIACE 2012- $ 6.95,TERM EXT R/L HIACE 2012-,45046-29456,6.95,,,2012,,2026-03-08T14:49:26.565375
800a52ba1e,Listado General Mam 1 01 2026,64,45046-49195 MAM TERM EXT RH TOY RAV4 06- $ 5.50,TERM EXT RH TOY RAV4 06-,45046-49195,5.5,,,,,2026-03-08T14:49:26.565398
f692dfb12f,Listado General Mam 1 01 2026,64,45046-59026 MAM TERMILAR EXT RH YARI 00-05 $ 4.50,TERMILAR EXT RH YARI 00-05,45046-59026,4.5,,,,,2026-03-08T14:49:26.565420
823afc83a2,Listado General Mam 1 01 2026,64,45046-59195 MAM TERMILAR EXT TOY YARI 07-/COROLLA ZZ 00- RH $ 4.95,TERMILAR EXT TOY YARI 07-/COROLLA ZZ 00- RH,45046-59195,4.95,Corolla,,,,2026-03-08T14:49:26.565443
372cb31701,Listado General Mam 1 01 2026,64,45046-BZ260 MAM TERM EXT RH YARS 2022- $ 5.50,TERM EXT RH YARS 2022-,45046-BZ260,5.5,,,2022,,2026-03-08T14:49:26.565463
417cfeb239,Listado General Mam 1 01 2026,64,45047-09080 MAM TERM EXT LH 2000- COROLLA ZZ $ 5.95,TERM EXT LH 2000- COROLLA ZZ,45047-09080,5.95,Corolla,,2000,,2026-03-08T14:49:26.565485
419f92150e,Listado General Mam 1 01 2026,64,45047-09440 MAM TERM EXT LH COROLLA/CROSS 2021- $ 5.50,TERM EXT LH COROLLA/CROSS 2021-,45047-09440,5.5,Corolla,,2021,,2026-03-08T14:49:26.565504
e7708057d4,Listado General Mam 1 01 2026,64,45047-19115 MAM TERM EXT TOY COROLLA 00-05 LH ZZ 180+14+12 $ 5.50,TERM EXT TOY COROLLA 00-05 LH ZZ 180+14+12,45047-19115,5.5,Corolla,,,,2026-03-08T14:49:26.565522
dd2a8a141d,Listado General Mam 1 01 2026,64,45047-49135 MAM TERM EXT LH TOY RAV4 06- $ 5.50,TERM EXT LH TOY RAV4 06-,45047-49135,5.5,,,,,2026-03-08T14:49:26.565540
085c965b41,Listado General Mam 1 01 2026,64,45047-59026 MAM TERM.EXT.TOYO YARIS 99-05 LH CARRY 2005 LH $ 4.50,TERM.EXT.TOYO YARIS 99-05 LH CARRY 2005 LH,45047-59026,4.5,Yaris,,2005,,2026-03-08T14:49:26.565563
b25e186df2,Listado General Mam 1 01 2026,64,45047-59135 MAM TERMILAR EXT LH TOY YARI 07-/COROLLA 00-ZZ LH $ 4.95,TERMILAR EXT LH TOY YARI 07-/COROLLA 00-ZZ LH,45047-59135,4.95,Corolla,,,,2026-03-08T14:49:26.565581
8a2be3e8ec,Listado General Mam 1 01 2026,64,45047-BZ150 MAM TERM EXT LH YARIS 2022- $ 5.50,TERM EXT LH YARIS 2022-,45047-BZ150,5.5,Yaris,,2022,,2026-03-08T14:49:26.565604
b4a816c7fe,Listado General Mam 1 01 2026,64,45460-49105 MAM TERM EXT RAV4 2020- $ 6.50,TERM EXT RAV4 2020-,45460-49105,6.5,,,2020,,2026-03-08T14:49:26.565621
592cef9b0a,Listado General Mam 1 01 2026,64,45503-09340 MAM TERMINAL INTERIOR FORTUNER/ VIGO 2009-2011 $ 3.95,TERMINAL INTERIOR FORTUNER/ VIGO 2009-2011,45503-09340,3.95,Fortuner,,2009-2011,,2026-03-08T14:49:26.565642
aef78b272e,Listado General Mam 1 01 2026,64,48510-2S485 MAM TERMI DIREC COMP FRONTIER D22U 98- 2WD $ 13.95,TERMI DIREC COMP FRONTIER D22U 98- 2WD,48510-2S485,13.95,Frontier,,,,2026-03-08T14:49:26.565660
